train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
-12.624099731445312,-97.53930611000001,8599,2.3007402420043945,0.37316572666168213,0.7351680397987366,8600,441,0.0007,229.62,97,-4.441097259521484,43000
0.7208136916160583,-97.29733978000002,8699,0.5967486500740051,0.0469135120511055,0.7311149835586548,8700,441,0.0007,235.88,98,-4.420888423919678,43500
-1.5037837028503418,-97.12283651999998,8799,-0.36765244603157043,0.040467098355293274,0.7287384271621704,8800,441,0.0007,237.48,99,-4.406456470489502,44000
-29.093795776367188,-97.97986324999998,8899,0.07070823013782501,0.04046802222728729,0.7221665978431702,8900,441,0.0007,225.26,100,-4.3766279220581055,44500
-2.3597633838653564,-97.87802573999997,8999,-0.6278573870658875,0.06317765265703201,0.7223291397094727,9000,441,0.0007,228.23,101,-4.372958183288574,45000
-1.6462950706481934,-97.87802573999997,9099,-2.134411334991455,0.22343234717845917,0.7214233875274658,9100,441,0.0007,228.23,103,-4.367420196533203,45500
-2.5222549438476562,-97.65763121999998,9199,-3.1650307178497314,0.41954928636550903,0.7202511429786682,9200,441,0.0007,235.18,104,-4.361833572387695,46000
0.4497855305671692,-97.65763121999998,9299,-0.950422465801239,0.08798032999038696,0.7198597192764282,9300,441,0.0007,235.18,105,-4.35611629486084,46500
0.8635272532701492,-97.2221373,9399,0.8523510694503784,0.05848062038421631,0.7187309265136719,9400,441,0.0007,235.74,106,-4.352982044219971,47000
0.022647440433502197,-97.2221373,9499,-1.465456247329712,0.14082501828670502,0.718646228313446,9500,441,0.0007,235.74,107,-4.350550651550293,47500
0.2554798722267151,-96.92619736999997,9599,0.8928169012069702,0.04250796511769295,0.7160194516181946,9600,441,0.0007,240.12,108,-4.3351922035217285,48000
-1.5842616558074951,-96.49033792999998,9699,-0.6981695890426636,0.0508166141808033,0.7191753387451172,9700,441,0.0007,244.31,109,-4.355165004730225,48500
0.6511670351028442,-96.14580273,9799,0.5042353868484497,0.029358739033341408,0.7180843353271484,9800,441,0.0007,234.13,110,-4.3523125648498535,49000
0.36988866329193115,-95.96412279000003,9899,-0.2163550853729248,0.008002793416380882,0.7209774255752563,9900,441,0.0007,232.86,112,-4.3685173988342285,49500
-1.3602089881896973,-95.97810624000002,9999,1.211150884628296,0.15601147711277008,0.7213228940963745,10000,441,0.0007,227.26,113,-4.3697285652160645,50000
0.8996078073978424,-95.54556550000001,10099,-0.139286607503891,0.01702932082116604,0.7137203812599182,10100,441,0.0007,224.23,114,-4.325912952423096,50500
-0.40339457988739014,-95.65413462000001,10199,-1.5191047191619873,0.12755590677261353,0.7113428115844727,10200,441,0.0007,224.42,115,-4.313263893127441,51000
-2.8909409046173096,-95.56403993999999,10299,0.483377605676651,0.07034425437450409,0.7108340263366699,10300,441,0.0007,225.99,116,-4.309752464294434,51500
-1.4441161155700684,-95.17976229,10399,-0.6220237016677856,0.02789711393415928,0.7086862325668335,10400,441,0.0007,231.49,117,-4.297060012817383,52000
-0.9883992671966553,-95.00057962999998,10499,1.2576900720596313,0.08651799708604813,0.7109228372573853,10500,441,0.0007,236.14,118,-4.309442043304443,52500
0.6832219958305359,-95.00057962999998,10599,1.43617844581604,0.23233547806739807,0.7112424373626709,10600,442,0.0007,236.14,119,-4.313210487365723,53000
-0.01441335678100586,-95.00057962999998,10699,0.6536328196525574,0.017727719619870186,0.7105712890625,10700,442,0.0007,236.14,120,-4.305285930633545,53500
-0.9351096153259277,-95.00057962999998,10799,0.7696873545646667,0.06574415415525436,0.7135413289070129,10800,442,0.0007,236.14,121,-4.325253486633301,54000
0.11848676204681396,-93.59187761999999,10899,-2.643481731414795,0.2868143916130066,0.7115607857704163,10900,442,0.0007,251.5,123,-4.313814163208008,54500
-2.227663993835449,-93.38938891,10999,4.35970401763916,1.0319483280181885,0.7106924057006836,11000,442,0.0007,252.07,124,-4.305536270141602,55000
0.18378877639770508,-93.44871706999999,11099,2.497643232345581,0.35972869396209717,0.7081536054611206,11100,442,0.0007,250.93,125,-4.292964935302734,55500
-25.076963424682617,-93.28754207999998,11199,-1.1190887689590454,0.09353311359882355,0.7073463797569275,11200,442,0.0007,250.82,126,-4.288142204284668,56000
0.039820969104766846,-93.10804239000001,11299,1.4900782108306885,0.14593127369880676,0.7069804072380066,11300,442,0.0007,254.71,127,-4.286999225616455,56500
0.15196669101715088,-93.04635354000001,11399,-1.250149130821228,0.09142639487981796,0.7084439992904663,11400,442,0.0007,254.04,128,-4.295309066772461,57000
-81.20866394042969,-92.93868584,11499,-12.178905487060547,9.229642868041992,0.7074028253555298,11500,443,0.0007,254.05,129,-4.288870811462402,57500
-100.1527328491211,-92.71569517,11599,-1.3552173376083374,0.12080202996730804,0.7041599750518799,11600,443,0.0007,238.24,130,-4.271073341369629,58000
-0.018988847732543945,-92.89619348999999,11699,-273.0372009277344,7307.58447265625,0.7054914236068726,11700,443,0.0007,238.79,132,-4.2747907638549805,58500
-0.12665057182312012,-92.83421982999998,11799,1.7174009084701538,0.4144454002380371,0.7025096416473389,11800,443,0.0007,238.13,133,-4.2615790367126465,59000
-5.824301242828369,-92.83421982999998,11899,-0.13115663826465607,0.002289692871272564,0.7032599449157715,11900,443,0.0007,238.13,134,-4.261777877807617,59500
-29.036752700805664,-92.83421982999998,11999,-0.1211673840880394,0.011552255600690842,0.7026004195213318,12000,443,0.0007,238.13,135,-4.2567524909973145,60000
0.3588322401046753,-93.15057868999999,12099,-1.4066150188446045,0.11737612634897232,0.7030465006828308,12100,443,0.0007,252.09,136,-4.262965202331543,60500
0.1662316918373108,-93.13149488000003,12199,0.9626100659370422,0.20872998237609863,0.7019050121307373,12200,443,0.0007,252.95,137,-4.256560325622559,61000
0.45198118686676025,-92.86820378,12299,-1.9175605773925781,0.2639191150665283,0.7012759447097778,12300,443,0.0007,243.15,138,-4.25020694732666,61500
0.7324504554271698,-92.77923435999999,12399,-1.3824365139007568,0.10017137229442596,0.7009609937667847,12400,443,0.0007,242.9,139,-4.24962043762207,62000
0.9797978680580854,-92.91721143999999,12499,-1.0854144096374512,0.07396320253610611,0.6984143257141113,12500,443,0.0007,239.92,140,-4.234555244445801,62500
0.5028289556503296,-93.13397024,12599,0.5343408584594727,0.05191907286643982,0.6927946209907532,12600,443,0.0007,237.43,142,-4.204089164733887,63000
-5.527795314788818,-93.13397024,12699,-0.10128841549158096,0.10401614010334015,0.690242350101471,12700,443,0.0007,237.43,143,-4.189444541931152,63500
-43.78759002685547,-91.83149866999999,12799,0.09159622341394424,0.15572461485862732,0.6862176060676575,12800,443,0.0007,249.65,144,-4.162950038909912,64000
-64.72425079345703,-91.83149866999999,12899,-1.6121397018432617,0.3588513135910034,0.6823335886001587,12900,443,0.0007,249.65,145,-4.140155792236328,64500
-1.133075475692749,-91.83149866999999,12999,0.9248069524765015,0.06897790729999542,0.6833717226982117,13000,443,0.0007,249.65,146,-4.145383834838867,65000
0.8811920061707497,-91.26559250999999,13099,0.08419136703014374,0.010991299524903297,0.681797981262207,13100,443,0.0007,260.78,147,-4.134500503540039,65500
-25.870464324951172,-91.91777366000001,13199,-3.646909713745117,1.2900028228759766,0.6820251941680908,13200,443,0.0007,251.69,148,-4.133138656616211,66000
-14.893661499023438,-91.33954771999998,13299,4.435781478881836,1.2593944072723389,0.6795966625213623,13300,443,0.0007,256.84,149,-4.120660305023193,66500
-21.224510192871094,-91.26935243000004,13399,0.09244928508996964,0.35596340894699097,0.6757255792617798,13400,443,0.0007,256.11,151,-4.095517635345459,67000
-1.8997547626495361,-90.97669371,13499,-4.315947532653809,1.7678931951522827,0.6740397810935974,13500,443,0.0007,260.31,152,-4.088132858276367,67500
-0.025342226028442383,-92.97658454000002,13599,-288.92315673828125,6304.39111328125,0.6798670887947083,13600,443,0.0007,237.31,153,-4.12185001373291,68000
-0.24342119693756104,-94.00845896000003,13699,-1.8962280750274658,0.19102038443088531,0.6819900274276733,13700,443,0.0007,214.96,154,-4.134087085723877,68500
0.32928335666656494,-95.73792050000002,13799,-0.7567554712295532,0.03498518466949463,0.6819052696228027,13800,443,0.0007,195.26,155,-4.1353759765625,69000
-98.58948516845703,-96.56906621999998,13899,2.6004416942596436,0.6736649870872498,0.6835207343101501,13900,443,0.0007,189.52,156,-4.143924236297607,69500
-0.8337641954421997,-97.34646374,13999,-1.5545246601104736,0.11516396701335907,0.6852236986160278,14000,443,0.0007,177.29,157,-4.155241966247559,70000
-1.7418489456176758,-99.69487675999999,14099,1.5566116571426392,0.1378573477268219,0.6813461184501648,14100,443,0.0007,158.34,158,-4.130751609802246,70500
-0.11056435108184814,-100.24536794,14199,-183.03890991210938,4951.1064453125,0.6810786724090576,14200,443,0.0007,156.15,160,-4.129803657531738,71000
-2.1949729919433594,-100.50467972,14299,0.18923816084861755,0.5756564736366272,0.6811753511428833,14300,443,0.0007,155.38,161,-4.1317596435546875,71500
0.08215904235839844,-101.02894527000002,14399,-196.38168334960938,4108.6494140625,0.6780198216438293,14400,443,0.0007,152.01,162,-4.112009048461914,72000
0.7763690203428268,-101.61216486,14499,2.7090654373168945,0.4278724193572998,0.6819216012954712,14500,443,0.0007,146.27,163,-4.13435697555542,72500
-8.049827575683594,-101.51276111000003,14599,-1.1353907585144043,0.27994030714035034,0.6828907132148743,14600,443,0.0007,144.76,164,-4.1382575035095215,73000
-157.10951232910156,-101.08623956999998,14699,-2.6207854747772217,1.1203538179397583,0.6828323006629944,14700,443,0.0007,129.09,165,-4.138867378234863,73500
-228.6473846435547,-101.47102115,14799,-4.5373053550720215,2.328436851501465,0.6819993257522583,14800,443,0.0007,127.09,166,-4.134277820587158,74000
0.03835171461105347,-102.25034777,14899,4.011435508728027,1.3851544857025146,0.6838966608047485,14900,443,0.0007,118.67,168,-4.147406101226807,74500
-0.8151644468307495,-105.32533432,14999,-3.1848764419555664,0.8851059675216675,0.6828466057777405,15000,442,0.0007,82.78,169,-4.141577243804932,75000
-2.4111287593841553,-104.83002600999998,15099,-0.8009993433952332,0.10392000526189804,0.6834232807159424,15100,442,0.0007,77.95,170,-4.142263889312744,75500
-17.741058349609375,-104.42336512,15199,3.3220772743225098,1.5040568113327026,0.6840276718139648,15200,442,0.0007,79.56,171,-4.149993896484375,76000
-30.60535430908203,-104.19028624999997,15299,0.5019145607948303,0.1106128841638565,0.6830681562423706,15300,442,0.0007,80.78,172,-4.143987655639648,76500
-23.302608489990234,-104.19028624999997,15399,-1.6294056177139282,0.1872120499610901,0.6822616457939148,15400,442,0.0007,80.78,173,-4.139069080352783,77000
-13.401590347290039,-104.53471974999998,15499,-6.6005048751831055,4.27277135848999,0.6826174855232239,15500,442,0.0007,89.1,174,-4.14025354385376,77500
0.9462012574076653,-103.87929467,15599,0.2913355529308319,0.005658720154315233,0.6841511726379395,15600,442,0.0007,90.98,176,-4.149988651275635,78000
0.7543418854475021,-103.46724895999999,15699,2.715219020843506,0.4980778694152832,0.679154634475708,15700,442,0.0007,93.16,177,-4.121186256408691,78500
-0.9529602527618408,-103.1625992,15799,-0.6630064249038696,0.05167660117149353,0.6755431890487671,15800,442,0.0007,94.62,178,-4.10024881362915,79000
0.5257993936538696,-102.90195367999999,15899,2.824772596359253,0.495352566242218,0.6729470491409302,15900,442,0.0007,99.7,179,-4.085640907287598,79500
-0.7646136283874512,-102.53729455999999,15999,1.5765206813812256,0.2149660289287567,0.6741044521331787,16000,442,0.0007,101.22,180,-4.093372344970703,80000
-15.647193908691406,-101.87229073,16099,3.6736133098602295,1.9279686212539673,0.6752805113792419,16100,442,0.0007,104.63,181,-4.0990800857543945,80500
-0.03232622146606445,-101.20099804,16199,-240.0936737060547,7530.6484375,0.6758776903152466,16200,442,0.0007,107.58,182,-4.099836826324463,81000
-17.12087059020996,-100.46403593999999,16299,-2.88254714012146,0.7508063316345215,0.6749430894851685,16300,442,0.0007,108.95,184,-4.093688488006592,81500
-0.15169060230255127,-100.46403593999999,16399,1.8706060647964478,0.3626576066017151,0.6731176376342773,16400,442,0.0007,108.95,185,-4.084089756011963,82000
-0.5334380865097046,-100.72859724,16499,-0.08708788454532623,0.023400848731398582,0.6678199768066406,16500,442,0.0007,119.54,186,-4.050577163696289,82500
-0.3240807056427002,-100.16777750000001,16599,1.4571645259857178,0.704967737197876,0.6656311750411987,16600,442,0.0007,121.33,187,-4.036334991455078,83000
-18.001195907592773,-99.69075437,16699,-2.5639193058013916,0.5438215136528015,0.6644824743270874,16700,442,0.0007,122.18,188,-4.029709339141846,83500
-1.4883761405944824,-99.79541455,16799,1.4580104351043701,0.10952967405319214,0.6670858263969421,16800,442,0.0007,122.34,189,-4.042756080627441,84000
-0.6032096147537231,-99.79541455,16899,-2.0143210887908936,0.4139004647731781,0.6666200757026672,16900,442,0.0007,122.34,190,-4.038518905639648,84500
0.181860089302063,-100.05264609999999,16999,-2.4270901679992676,0.8999160528182983,0.6658430099487305,17000,442,0.0007,129.61,192,-4.031878471374512,85000
-1.387319564819336,-100.07923095999999,17099,1.7417018413543701,0.364613801240921,0.664232611656189,17100,442,0.0007,132.21,193,-4.0276665687561035,85500
-6.942484378814697,-100.07923095999999,17199,3.725680112838745,0.42857488989830017,0.6661732792854309,17200,442,0.0007,132.21,194,-4.036131858825684,86000
0.38340723514556885,-99.75332469000001,17299,-0.5307750701904297,0.1511690318584442,0.6641693115234375,17300,442,0.0007,141.7,195,-4.026046276092529,86500
-34.64883041381836,-99.37392191,17399,-6.821892738342285,4.010904788970947,0.6598306894302368,17400,442,0.0007,144.1,196,-4.002310752868652,87000
-6.729126930236816,-98.95429734,17499,-8.054218292236328,4.758421421051025,0.6597277522087097,17500,442,0.0007,147.41,197,-3.9999098777770996,87500
-44.47278594970703,-98.95114301,17599,7.949909210205078,5.125246524810791,0.6561079025268555,17600,442,0.0007,146.51,198,-3.978842258453369,88000
-333.5806579589844,-98.42055597000001,17699,10.829363822937012,7.662406921386719,0.653398334980011,17700,442,0.0007,152.72,200,-3.9604179859161377,88500
-51.887718200683594,-98.42055597000001,17799,-1.0715916156768799,0.12747836112976074,0.6516404151916504,17800,442,0.0007,152.72,201,-3.950806140899658,89000
-26.27379035949707,-98.42055597000001,17899,-2.6939308643341064,0.4775935113430023,0.6522959470748901,17900,442,0.0007,152.72,202,-3.95735239982605,89500
