train/policy_loss,train/value_loss,time/time_elapsed,train/n_updates,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,rollout/ep_len_mean,time/fps,train/entropy_loss,train/learning_rate
0.00013419261085800827,5.899928368080509e-08,19,3099,3100,-493.2258064516129,15500,-2.123612880706787,493.3225806451613,795,-1.0047451257705688,0.0007
-4.894473386229947e-05,2.130400300615065e-09,20,3199,3200,-493.4375,16000,-0.12000000476837158,493.53125,796,-0.9807024002075195,0.0007
0.0001261475117644295,1.3376120655550494e-08,20,3299,3300,-493.6363636363636,16500,-0.09280002117156982,493.72727272727275,795,-1.0801628828048706,0.0007
-9.404341835761443e-05,9.266659439788327e-09,21,3399,3400,-493.8235294117647,17000,-0.21999990940093994,493.9117647058824,794,-1.0647414922714233,0.0007
-0.00018355148495174944,3.702007234096527e-08,22,3499,3500,-494.0,17500,-0.28898489475250244,494.0857142857143,794,-1.003015398979187,0.0007
-0.00027792839682660997,8.472706980455769e-08,22,3599,3600,-494.1666666666667,18000,0.07306021451950073,494.25,796,-1.0543639659881592,0.0007
0.0003391384962014854,8.592614619828964e-08,23,3699,3700,-494.3243243243243,18500,0.0013129711151123047,494.4054054054054,798,-1.0179171562194824,0.0007
0.0005660559982061386,3.8425204706982186e-07,23,3799,3800,-494.4736842105263,19000,0.09429025650024414,494.55263157894734,800,-0.9921571612358093,0.0007
0.00011434005864430219,1.1944211841807828e-08,24,3899,3900,-494.61538461538464,19500,-0.3648000955581665,494.6923076923077,802,-1.0750007629394531,0.0007
0.03870147094130516,0.0037018931470811367,24,3999,4000,-494.75,20000,-11111.052734375,494.825,802,-0.9917128682136536,0.0007
-0.0009230896830558777,1.5770201571285725e-06,25,4099,4100,-490.5609756097561,20500,-939.7333374023438,490.6585365853659,803,-1.0325372219085693,0.0007
1.1612401976890396e-05,1.0477378686868377e-10,26,4199,4200,-490.7857142857143,21000,nan,490.8809523809524,804,-1.046802282333374,0.0007
-9.988807141780853e-05,1.5510479443037184e-06,26,4299,4300,-491.0,21500,-799.58251953125,491.09302325581393,805,-1.0374863147735596,0.0007
-0.002861789893358946,9.710027370601892e-06,27,4399,4400,-476.4130434782609,22000,0.004905819892883301,476.54347826086956,805,-1.048933982849121,0.0007
-0.0018589213723316789,6.359233339026105e-06,27,4499,4500,-457.81632653061223,22500,0.005954742431640625,458.0,805,-0.8888460397720337,0.0007
-0.001108326599933207,5.959509962849552e-06,28,4599,4600,-440.5769230769231,23000,0.008367776870727539,440.8076923076923,806,-0.9469294548034668,0.0007
0.0046560270711779594,4.5082335418555886e-05,29,4699,4700,-424.54545454545456,23500,-8.74503231048584,424.8181818181818,807,-0.8584924936294556,0.0007
-0.0018404421862214804,1.6952632222455577e-06,29,4799,4800,-411.82758620689657,24000,-3.8743019104003906e-05,412.13793103448273,807,-0.9705343246459961,0.0007
16.7788028717041,5874.21728515625,30,4899,4900,-401.1803278688525,24500,0.0011563301086425781,401.5245901639344,808,-0.8266550898551941,0.0007
66.9489517211914,9612.142578125,30,4999,5000,-390.171875,25000,-0.0008003711700439453,390.546875,808,-0.31372514367103577,0.0007
-0.0023538158275187016,1.4316407032310963e-05,31,5099,5100,-385.22727272727275,25500,0.006765604019165039,385.6212121212121,808,-0.8982680439949036,0.0007
-0.0007586448336951435,3.800378181040287e-07,32,5199,5200,-369.62857142857143,26000,0.185266375541687,370.0571428571429,809,-0.578194797039032,0.0007
-0.003994355909526348,2.5588775315554813e-05,32,5299,5300,-357.2837837837838,26500,1.2755393981933594e-05,357.7432432432432,809,-0.996090292930603,0.0007
-0.0009600004414096475,1.7616432614886435e-06,33,5399,5400,-348.961038961039,27000,0.08307427167892456,349.4415584415584,809,-0.5103087425231934,0.0007
-0.005198481492698193,3.109306635451503e-05,33,5499,5500,-338.679012345679,27500,0.0009261369705200195,339.18518518518516,811,-0.952292263507843,0.0007
-0.00015705078840255737,7.898686817497946e-06,34,5599,5600,-331.39285714285717,28000,0.1351947784423828,331.9166666666667,812,-0.2567296326160431,0.0007
-0.002368703717365861,0.0003240184742026031,35,5699,5700,-322.03409090909093,28500,-393.0616455078125,322.57954545454544,813,-0.4572715163230896,0.0007
-0.0035584294237196445,3.28304959111847e-05,35,5799,5800,-310.9032258064516,29000,4.172325134277344e-07,311.4731182795699,814,-0.8979052305221558,0.0007
-0.0013106291880831122,5.340261850506067e-06,36,5899,5900,-302.8144329896907,29500,-0.006052374839782715,303.4020618556701,814,-0.8217571377754211,0.0007
-0.004661183338612318,0.0005788830458186567,36,5999,6000,-293.34,30000,-693.8712768554688,293.95,814,-0.5533511638641357,0.0007
-0.00024286513507831842,8.018105290830135e-07,37,6099,6100,-276.23,30500,-0.10697758197784424,276.87,815,-0.6491543054580688,0.0007
-0.0012641199864447117,1.0609929631755222e-05,37,6199,6200,-260.52,31000,0.019710540771484375,261.2,816,-0.6210031509399414,0.0007
-0.0011930481996387243,1.0796659807965625e-05,38,6299,6300,-240.83,31500,-0.03154182434082031,241.55,816,-0.5706344842910767,0.0007
-0.000762639450840652,6.068595757824369e-05,39,6399,6400,-220.32,32000,-26.159822463989258,221.09,817,-0.5056057572364807,0.0007
-0.0026464727707207203,5.476467777043581e-05,39,6499,6500,-196.1,32500,3.5762786865234375e-07,196.93,818,-0.7926896810531616,0.0007
-0.003435913473367691,1.8068054487230256e-05,40,6599,6600,-175.88,33000,0.007191896438598633,176.76,819,-0.430224746465683,0.0007
-0.0060738129541277885,1.8910644939751364e-05,40,6699,6700,-155.65,33500,0.02205103635787964,156.58,819,-0.39506062865257263,0.0007
-0.001265266677364707,3.049501719942782e-05,41,6799,6800,-132.52,34000,3.9696693420410156e-05,133.5,820,-0.4219377934932709,0.0007
-0.0002020459360210225,5.347805654309923e-06,42,6899,6900,-121.82,34500,-0.02590024471282959,122.82,820,-0.3745284676551819,0.0007
1.0396795005362947e-05,3.7221423554001376e-05,42,6999,7000,-118.92,35000,-179.9182891845703,119.92,821,-0.07924557477235794,0.0007
-0.0005995667306706309,3.4823547139239963e-06,43,7099,7100,-116.34,35500,-0.01346135139465332,117.34,821,-0.35393768548965454,0.0007
-0.0007009859546087682,1.9159482690156437e-05,43,7199,7200,-109.78,36000,0.025135278701782227,110.78,821,-0.3003111183643341,0.0007
-0.004463635850697756,6.922284228494391e-05,44,7299,7300,-106.0,36500,5.960464477539063e-08,107.0,821,-0.9061614274978638,0.0007
-0.0010605502175167203,5.2978166422690265e-06,45,7399,7400,-104.62,37000,-0.14444565773010254,105.62,822,-0.2516580820083618,0.0007
-0.00033236114541068673,3.7698889627790777e-06,45,7499,7500,-101.38,37500,-0.5096297264099121,102.38,822,-0.3736926019191742,0.0007
4.137012481689453,9593.849609375,46,7599,7600,-98.9,38000,-0.0019466876983642578,99.9,822,-0.17657843232154846,0.0007
-0.00021383748389780521,1.1888972949236631e-05,46,7699,7700,-97.14,38500,0.10996150970458984,98.14,822,-0.21716591715812683,0.0007
0.00364610250107944,0.005346189718693495,47,7799,7800,-96.01,39000,-691.6361694335938,97.01,822,-0.1990564614534378,0.0007
-0.00041557932854630053,3.815873242274392e-06,48,7899,7900,-95.3,39500,0.31456148624420166,96.3,822,-0.2242346704006195,0.0007
-0.0013866008957847953,3.166525857523084e-05,48,7999,8000,-93.79,40000,0.002722620964050293,94.79,822,-0.13521626591682434,0.0007
-0.006051250733435154,8.873137267073616e-05,49,8099,8100,-92.94,40500,-22.409442901611328,93.94,822,-0.6521827578544617,0.0007
-0.003162852954119444,1.45292142406106e-05,49,8199,8200,-92.7,41000,8.940696716308594e-07,93.7,822,-0.5680958032608032,0.0007
-0.0020831101574003696,1.570003769302275e-05,50,8299,8300,-92.53,41500,0.01791483163833618,93.53,822,-0.5894622206687927,0.0007
0.6594408750534058,9592.794921875,51,8399,8400,-92.2,42000,-0.0007077455520629883,93.2,822,-0.03963509574532509,0.0007
0.0031198752112686634,0.00016232872440014035,51,8499,8500,-92.62,42500,-13.725292205810547,93.62,822,-0.5454813838005066,0.0007
-0.001989398617297411,1.8409453332424164e-05,52,8599,8600,-92.31,43000,-0.01681971549987793,93.31,822,-0.4799337387084961,0.0007
-0.006087400019168854,3.7934001738904044e-05,52,8699,8700,-93.29,43500,1.430511474609375e-06,94.29,822,-0.5073782801628113,0.0007
-0.0009200721979141235,1.3720127753913403e-05,53,8799,8800,-94.15,44000,-0.0027424097061157227,95.15,821,-0.25800666213035583,0.0007
50.95427322387695,5880.9736328125,54,8899,8900,-96.84,44500,5.781650543212891e-06,97.84,821,-0.43751803040504456,0.0007
-2.0429095457075164e-05,1.1312076821923256e-05,54,8999,9000,-96.54,45000,0.0309830904006958,97.54,822,-0.074289470911026,0.0007
2.997161388397217,9600.4775390625,55,9099,9100,-96.82,45500,-8.296966552734375e-05,97.82,821,-0.11625993251800537,0.0007
-0.0014137827092781663,1.0893854778259993e-05,55,9199,9200,-97.9,46000,-0.006162524223327637,98.9,821,-0.6446141004562378,0.0007
-0.002107995795086026,6.7307382778381e-06,56,9299,9300,-98.46,46500,0.027157604694366455,99.46,821,-0.5597213506698608,0.0007
-0.0011699461610987782,2.6135752705158666e-05,57,9399,9400,-97.9,47000,0.0019978880882263184,98.9,821,-0.24899430572986603,0.0007
-0.0025228308513760567,1.7190153812407516e-05,57,9499,9500,-98.14,47500,-2.6087470054626465,99.14,821,-0.4752311110496521,0.0007
-0.0014428148278966546,7.998456567293033e-05,58,9599,9600,-98.08,48000,6.556510925292969e-07,99.08,822,-0.3549572825431824,0.0007
-1.1163268936797976e-05,1.8836255549103953e-05,58,9699,9700,-97.83,48500,-21.556636810302734,98.83,822,-0.03502068296074867,0.0007
-0.047846801578998566,0.102741539478302,59,9799,9800,-99.97,49000,-9936.4306640625,100.97,823,-0.47261205315589905,0.0007
-0.002629608614370227,1.8161745174438693e-05,60,9899,9900,-99.5,49500,1.1563301086425781e-05,100.5,823,-0.3749949634075165,0.0007
-1.0373555596743245e-05,1.4913256563886534e-05,60,9999,10000,-99.65,50000,0.2236391305923462,100.65,824,-0.023946654051542282,0.0007
-0.0019800199661403894,1.236154912476195e-05,61,10099,10100,-99.17,50500,0.012981176376342773,100.17,824,-0.40865176916122437,0.0007
-0.0024520959705114365,2.1502584786503576e-05,61,10199,10200,-98.72,51000,-0.0033026933670043945,99.72,824,-0.6085132956504822,0.0007
-5.771679298050003e-06,6.8761642069148365e-06,62,10299,10300,-98.65,51500,-0.23875081539154053,99.65,825,-0.016988480463624,0.0007
-0.001584470272064209,8.880699897417799e-05,62,10399,10400,-98.95,52000,0.0,99.95,825,-0.5217781662940979,0.0007
-0.0019058471079915762,1.1378887393220793e-05,63,10499,10500,-99.54,52500,-0.00913083553314209,100.54,825,-0.5702579617500305,0.0007
-0.002861077431589365,2.410783235973213e-05,64,10599,10600,-100.04,53000,0.0062392354011535645,101.04,825,-0.6354175209999084,0.0007
-0.0004281801520846784,1.2416904610290658e-05,64,10699,10700,-99.47,53500,0.04155808687210083,100.47,825,-0.45465487241744995,0.0007
-0.0008211184176616371,8.66405935084913e-06,65,10799,10800,-100.14,54000,0.0702332854270935,101.14,826,-0.41313400864601135,0.0007
32.69048309326172,7728.6142578125,65,10899,10900,-96.42,54500,0.0037238597869873047,97.42,826,-0.528805673122406,0.0007
-0.0027789475861936808,1.3116945410729386e-05,66,10999,11000,-95.55,55000,-3.485032081604004,96.55,826,-0.3266708254814148,0.0007
-0.0019575399346649647,2.8430053134798072e-05,67,11099,11100,-94.73,55500,-8.820083618164062,95.73,826,-0.4811556935310364,0.0007
-0.0013958223862573504,3.2541167456656694e-05,67,11199,11200,-94.43,56000,4.172325134277344e-07,95.43,826,-0.33546969294548035,0.0007
-0.0008485916187055409,1.5976804206729867e-05,68,11299,11300,-95.78,56500,-0.0038295984268188477,96.78,826,-0.2736801505088806,0.0007
-0.005013136193156242,0.00012692008749581873,68,11399,11400,-95.6,57000,1.6689300537109375e-06,96.6,827,-0.3243672251701355,0.0007
-1.6259044059552252e-05,4.644202817871701e-06,69,11499,11500,-95.36,57500,0.03501403331756592,96.36,827,-0.049125026911497116,0.0007
-0.0004574811609927565,1.89987949852366e-05,70,11599,11600,-94.64,58000,0.018566668033599854,95.64,827,-0.2135438472032547,0.0007
0.000882623833604157,0.003324609249830246,70,11699,11700,-92.25,58500,0.09091317653656006,93.25,827,-0.07823710143566132,0.0007
-0.00015161272312980145,9.423424671695102e-06,71,11799,11800,-91.94,59000,-3.2301011085510254,92.94,827,-0.28424733877182007,0.0007
-0.00013749251957051456,3.523037230479531e-05,71,11899,11900,-91.56,59500,0.0008206963539123535,92.56,828,-0.11994636058807373,0.0007
-0.0004558629007078707,1.2258149581612088e-05,72,11999,12000,-92.44,60000,-0.008808016777038574,93.44,828,-0.2960629165172577,0.0007
-0.0005644584307447076,2.557001971581485e-05,72,12099,12100,-92.78,60500,-0.09803211688995361,93.78,828,-0.2913356125354767,0.0007
-2.1628713966492796e-06,2.034276349149877e-06,73,12199,12200,-92.75,61000,0.0035969018936157227,93.75,829,-0.013337759301066399,0.0007
1.3281166553497314,3958.884765625,74,12299,12300,-93.06,61500,0.0,94.06,829,-0.22294959425926208,0.0007
-0.0006822500727139413,2.0724814021377824e-05,74,12399,12400,-91.61,62000,0.9780966397374868,92.61,829,-0.37098515033721924,0.0007
-0.00023177014372777194,9.105494427785743e-06,75,12499,12500,-92.04,62500,0.0910676121711731,93.04,829,-0.2735512852668762,0.0007
-0.0023953828494995832,2.291899909323547e-05,75,12599,12600,-92.79,63000,-0.3231046199798584,93.79,830,-0.32206931710243225,0.0007
-3.1349450182460714e-06,1.0857346751436125e-05,76,12699,12700,-92.16,63500,0.010793745517730713,93.16,830,-0.007580205798149109,0.0007
-9.016969852382317e-05,2.2464606445282698e-05,77,12799,12800,-92.0,64000,0.008590936660766602,93.0,830,-0.09517867118120193,0.0007
-0.0006206862744875252,1.641020571696572e-05,77,12899,12900,-91.93,64500,-0.012685775756835938,92.93,830,-0.2590911090373993,0.0007
-5.171942575543653e-06,6.920075747984811e-07,78,12999,13000,-92.29,65000,0.8239534348249435,93.29,830,-0.04108469933271408,0.0007
-0.0014108323957771063,2.0733079509227537e-05,78,13099,13100,-90.64,65500,1.0073184967041016e-05,91.64,830,-0.01958128996193409,0.0007
-0.000336033059284091,1.7618633137317374e-05,79,13199,13200,-90.13,66000,-0.9568403959274292,91.13,830,-0.2441130429506302,0.0007
-1.5538793377345428e-05,6.69020209898008e-06,80,13299,13300,-90.01,66500,0.0,91.01,830,-0.05917053297162056,0.0007
0.08241872489452362,3949.77099609375,80,13399,13400,-89.98,67000,4.172325134277344e-07,90.98,829,-0.27887970209121704,0.0007
-4.736123628390487e-06,2.1797604858875275e-06,81,13499,13500,-89.37,67500,-2.39182448387146,90.37,829,-0.036962952464818954,0.0007
-0.00044323099427856505,4.763836113852449e-05,82,13599,13600,-88.41,68000,0.0,89.41,828,-0.24210071563720703,0.0007
-1.2182494174339809e-05,2.955801392090507e-05,82,13699,13700,-88.15,68500,4.172325134277344e-07,89.15,828,-0.030134078115224838,0.0007
-0.004314925521612167,1.621475712454412e-05,83,13799,13800,-86.54,69000,0.10789108276367188,87.54,828,-0.13976825773715973,0.0007
0.029972583055496216,3958.28955078125,83,13899,13900,-86.85,69500,5.960464477539062e-07,87.85,828,-0.5532575845718384,0.0007
-0.00033025501761585474,3.28304959111847e-05,84,13999,14000,-86.16,70000,4.172325134277344e-07,87.16,828,-0.2994352877140045,0.0007
0.0001536668132757768,3.1115614547161385e-05,85,14099,14100,-85.72,70500,0.3347722291946411,86.72,827,-0.15559688210487366,0.0007
-0.0005998411797918379,6.193041190272197e-05,85,14199,14200,-84.56,71000,8.344650268554688e-07,85.56,827,-0.16804660856723785,0.0007
0.0013032625429332256,3.0863644497003406e-05,86,14299,14300,-83.89,71500,-5.546571731567383,84.89,826,-0.33547312021255493,0.0007
0.001298328978009522,3.911182375304634e-06,87,14399,14400,-83.67,72000,0.2060253620147705,84.67,826,-0.2914131283760071,0.0007
-0.0008291663834825158,5.712977326766122e-06,87,14499,14500,-85.0,72500,0.032352447509765625,86.0,826,-0.3326578736305237,0.0007
-5.695721483789384e-06,4.3801383071695454e-06,88,14599,14600,-85.58,73000,1.1920928955078125e-05,86.58,826,-0.03671109676361084,0.0007
0.1481265127658844,7766.9794921875,89,14699,14700,-86.27,73500,2.1457672119140625e-06,87.27,825,-0.20386259257793427,0.0007
-0.0012907815398648381,8.833385436446406e-06,89,14799,14800,-86.43,74000,-0.001688241958618164,87.43,825,-0.54651939868927,0.0007
-0.0003873086243402213,7.577007750114717e-07,90,14899,14900,-86.97,74500,1.710653305053711e-05,87.97,824,-0.24475982785224915,0.0007
-0.0003921116585843265,7.514783646911383e-06,91,14999,15000,-87.32,75000,-0.08019876480102539,88.32,823,-0.1851123571395874,0.0007
7.5717603067460004e-06,2.920860353583521e-08,91,15099,15100,-87.97,75500,0.4200328588485718,88.97,823,-0.17728455364704132,0.0007
-0.00031104922527447343,6.12158328294754e-05,92,15199,15200,-88.28,76000,8.344650268554688e-07,89.28,822,-0.206157848238945,0.0007
-4.342652391642332e-05,1.3826158465235494e-05,92,15299,15300,-89.13,76500,0.004131913185119629,90.13,822,-0.07484368979930878,0.0007
1.4964121874072589e-05,4.3652021304296795e-06,93,15399,15400,-90.1,77000,0.5111757516860962,91.1,822,-0.05606967210769653,0.0007
-0.001407913165166974,3.2634496164973825e-05,94,15499,15500,-90.27,77500,-3.432006359100342,91.27,820,-0.21165235340595245,0.0007
0.5536130666732788,5872.42578125,95,15599,15600,-90.42,78000,1.0073184967041016e-05,91.42,820,-0.42016124725341797,0.0007
-1.6529509593965486e-05,7.1351882979797665e-06,95,15699,15700,-90.78,78500,0.3472707271575928,91.78,820,-0.039783775806427,0.0007
-0.0012330119498074055,2.2364361939253286e-05,96,15799,15800,-90.38,79000,2.2649765014648438e-06,91.38,819,-0.17533966898918152,0.0007
-0.0015581859042868018,3.6374676710693166e-05,97,15899,15900,-90.41,79500,3.2186508178710938e-06,91.41,819,-0.2904694080352783,0.0007
-0.02675054408609867,0.004876724444329739,97,15999,16000,-90.4,80000,-1666.7540283203125,91.4,818,-0.29516521096229553,0.0007
-0.0016462106723338366,2.426123319310136e-05,98,16099,16100,-90.14,80500,0.0,91.14,818,-0.17903438210487366,0.0007
-0.00028221862157806754,2.748474980762694e-05,98,16199,16200,-89.44,81000,0.0019788742065429688,90.44,818,-0.19894357025623322,0.0007
-7.4440663411223795e-06,3.7730903841293184e-06,99,16299,16300,-88.08,81500,0.01045304536819458,89.08,818,-0.02845381759107113,0.0007
0.13309049606323242,5878.81396484375,100,16399,16400,-88.56,82000,2.2649765014648438e-06,89.56,817,-0.23132915794849396,0.0007
-0.001013722619973123,4.465114398044534e-05,100,16499,16500,-87.02,82500,2.384185791015625e-07,88.02,817,-0.42010611295700073,0.0007
-0.0005048320163041353,1.96581931959372e-05,101,16599,16600,-88.21,83000,6.556510925292969e-07,89.21,817,-0.25292670726776123,0.0007
-0.00039307563565671444,1.907910882437136e-05,102,16699,16700,-89.47,83500,5.960464477539062e-07,90.47,816,-0.2356603890657425,0.0007
-5.035374124418013e-05,3.4308177419006824e-06,103,16799,16800,-89.6,84000,-0.00543820858001709,90.6,815,-0.17149806022644043,0.0007
-7.399461878776492e-07,2.8588110012606194e-07,103,16899,16900,-89.36,84500,0.01146787405014038,90.36,815,-0.011295010335743427,0.0007
0.15582974255084991,7754.1416015625,104,16999,17000,-90.57,85000,1.7881393432617188e-07,91.57,815,-0.22175243496894836,0.0007
-7.978511348483153e-06,1.4097522580414079e-05,104,17099,17100,-89.71,85500,3.319978713989258e-05,90.71,814,-0.014398534782230854,0.0007
-4.1608709580032155e-06,5.796016012027394e-06,105,17199,17200,-88.89,86000,0.1039467453956604,89.89,813,-0.013025847263634205,0.0007
-0.0005403190152719617,3.1992258300306275e-05,106,17299,17300,-88.34,86500,0.0,89.34,813,-0.19871586561203003,0.0007
-1.7681029476079857e-06,2.603710072435206e-06,106,17399,17400,-88.86,87000,-0.018672585487365723,89.86,813,-0.009600983001291752,0.0007
-2.9880104648327688e-06,3.1277304515242577e-06,107,17499,17500,-88.59,87500,-0.08067977428436279,89.59,813,-0.013400043360888958,0.0007
-0.00013419728202279657,1.1960486517637037e-05,108,17599,17600,-88.81,88000,9.775161743164062e-06,89.81,813,-0.1113288626074791,0.0007
-5.99563372816192e-06,6.792810836486751e-06,108,17699,17700,-89.39,88500,0.0039136409759521484,90.39,812,-0.01659577339887619,0.0007
0.0003381290880497545,1.0682618949431344e-06,109,17799,17800,-88.83,89000,-17.599267959594727,89.83,812,-0.29579946398735046,0.0007
-1.5785048162797466e-05,8.327490832016338e-06,110,17899,17900,-90.02,89500,0.01932680606842041,91.02,812,-0.046822838485240936,0.0007
-1.6189283996936865e-05,4.012364661321044e-05,110,17999,18000,-90.06,90000,5.245208740234375e-06,91.06,811,-0.015532618388533592,0.0007
-3.0094646717770956e-05,8.497527232975699e-06,111,18099,18100,-93.99,90500,6.079673767089844e-06,94.99,811,-0.07154031097888947,0.0007
-0.0001839122414821759,1.5125493746381835e-06,112,18199,18200,-94.87,91000,0.11471313238143921,95.87,811,-0.20322854816913605,0.0007
-0.0014583400916308165,3.0040111596463248e-05,112,18299,18300,-93.93,91500,3.5762786865234375e-07,94.93,811,-0.3740465044975281,0.0007
-3.034128894796595e-06,2.90523757939809e-06,113,18399,18400,-94.19,92000,-0.5261858701705933,95.19,811,-0.013342350721359253,0.0007
-1.5311004517570836e-06,2.6062830329465214e-06,114,18499,18500,-93.47,92500,1.9848346710205078e-05,94.47,810,-0.008846461772918701,0.0007
-0.0006367535097524524,1.2174679795862176e-05,114,18599,18600,-92.01,93000,4.291534423828125e-06,93.01,808,-0.23143906891345978,0.0007
-9.512083124718629e-06,2.3839645564294187e-06,115,18699,18700,-92.47,93500,2.1755695343017578e-05,93.47,808,-0.048511385917663574,0.0007
-0.0023173040244728327,2.6362529752077535e-05,116,18799,18800,-91.06,94000,0.0,92.06,808,-0.5318440794944763,0.0007
-0.0007705892203375697,1.548362160974648e-05,116,18899,18900,-91.83,94500,-4.483136177062988,92.83,807,-0.34666353464126587,0.0007
-0.00016297254478558898,3.903522269865789e-07,117,18999,19000,-93.79,95000,3.337860107421875e-05,94.79,807,-0.2140837013721466,0.0007
1.3008772157263593e-06,8.987262489768e-09,118,19099,19100,-95.24,95500,0.0,96.24,807,-0.10868191719055176,0.0007
0.007926810532808304,0.07681656628847122,118,19199,19200,-98.24,96000,-25.81321144104004,99.24,807,-0.10460567474365234,0.0007
-0.0017096593510359526,5.147238334757276e-05,119,19299,19300,-101.45,96500,1.0728836059570312e-06,102.45,807,-0.28747156262397766,0.0007
-1.751536547089927e-05,4.554248789645499e-06,120,19399,19400,-103.48,97000,0.0027390122413635254,104.48,806,-0.05963718146085739,0.0007
-2.157932067348156e-05,1.7636921256780624e-07,120,19499,19500,-105.78,97500,0.6183881759643555,106.78,806,-0.11689537763595581,0.0007
-4.14101014030166e-05,9.818002126849024e-07,121,19599,19600,-108.04,98000,-0.05184125900268555,109.04,806,-0.1466854065656662,0.0007
-5.678211891790852e-07,1.0128132776898724e-09,122,19699,19700,-110.39,98500,0.0,111.39,806,-0.12478802353143692,0.0007
-0.0,0.0,122,19799,19800,-114.65,99000,nan,115.64,805,-0.10694334656000137,0.0007
-0.00017880232189781964,9.784430585568771e-05,123,19899,19900,-118.5,99500,1.7881393432617188e-07,119.48,805,-0.09879857301712036,0.0007
